"","CASE_STATUS","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","PROFESSIONAL_OCCUPATION","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"2942",0,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",14,"0","Y","0",1,0,317,61.3298076923077
"2943",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",21,"0","Y","0",1,0,306,75.7399038461539
"2944",0,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","Y","0",1,0,356,44.4701923076923
"2945",0,3,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","Y","0",1,0,343,50.6701923076923
"2946",0,2,1,"Bachelor's",1,1,0,1,"PAKISTAN","H-1B","Bachelor's",14,"0","N","0",1,1,344,36.1798076923077
"2947",0,2,1,"Bachelor's",1,0,0,1,"JAPAN","H-1B","Bachelor's",50,"0","Y","0",1,0,349,30.7100961538462
"2948",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","0",1,0,348,44.0298076923077
"2949",0,2,1,"Bachelor's",1,0,0,1,"MEXICO","H-1B","Bachelor's",11,"0","Y","0",1,0,348,33.3600961538462
"2950",0,1,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","Y","UNK",1,0,335,26.15
"2951",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","Y","1",1,0,331,36.05
"2952",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N/A","0",1,0,324,66.0701923076923
"2953",0,4,1,"Bachelor's",1,0,0,1,"MEXICO","H-1B","Bachelor's",20,"0","Y","0",1,0,299,61.2399038461538
"2954",0,1,1,"High School",1,0,0,0,"UNITED KINGDOM","Not in USA","Bachelor's",9,"0","Y","UNK",0,0,337,17.3600961538462
"2955",0,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","Y","0",1,0,318,32.65
"2956",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",8,"1","Y","0",1,0,313,35.0798076923077
"2957",0,1,1,"Associate's",1,1,0,1,"INDIA","H-1B","Associate's",36,"0","Y","0",1,0,654,22.7600961538462
"2958",0,2,1,"Master's",1,0,0,1,"CHINA","H-1B","Master's",6,"1","Y","0",1,0,579,24.6899038461538
"2959",0,4,1,"Bachelor's",1,1,0,1,"CANADA","J-1","Associate's",34,"0","Y","0",1,0,530,25.5384615384615
"2960",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",5,"1","N/A","0",1,0,559,55.2798076923077
"2961",0,1,1,"Bachelor's",1,0,0,1,"BRAZIL","F-1","Bachelor's",12,"0","Y","0",0,0,530,29.3899038461538
"2962",0,3,1,"Master's",1,1,0,1,"INDIA","L-1","Bachelor's",11,"UNK","N","0",1,0,493,68.2201923076923
"2963",0,2,1,"Bachelor's",1,0,0,1,"SOUTH AFRICA","H-1B","Other",19,"0","Y","UNK",1,1,329,33.9701923076923
"2964",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,491,51.1399038461538
"2965",0,2,1,"Bachelor's",1,0,0,1,"ITALY","E-2","Doctorate",32,"0","Y","0",1,0,384,54.5
"2966",0,1,1,"Bachelor's",0,1,0,1,"POLAND","L-2","Bachelor's",14,"0","N","0",0,1,412,23.8899038461538
"2967",0,2,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,397,32.9701923076923
"2968",0,1,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","J-1","Bachelor's",5,"0","N/A","UNK",1,0,403,22.2
"2969",0,1,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,370,31.4399038461538
"2970",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","UNK",1,0,374,38.1600961538462
"2971",0,1,1,"Other",0,0,0,1,"CANADA","H-1B","Other",9,"0","N/A","0",1,0,360,27.1
"2972",0,1,1,"Other",0,0,0,1,"CANADA","H-1B","Other",9,"0","N/A","0",1,0,360,32.1701923076923
"2973",0,2,1,"Other",1,0,0,1,"MEXICO","TN","Other",6,"1","Y","0",1,1,369,40.7600961538462
"2974",0,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",1,0,355,32.725
"2975",0,4,1,"Master's",0,1,0,1,"RUSSIA","H-1B","Master's",4,"1","N/A","0",1,0,370,51.8600961538462
"2976",0,2,1,"Bachelor's",1,0,0,1,"VENEZUELA","B-2","Bachelor's",8,"0","Y","0",1,0,354,20.1298076923077
"2977",0,4,1,"High School",1,0,0,0,"BRAZIL","UNK","Bachelor's",5,"0","Y","UNK",0,0,357,13.4298076923077
"2978",0,4,1,"High School",1,0,0,0,"BRAZIL","UNK","High School",19,"0","Y","UNK",0,0,357,13.4298076923077
"2979",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","Y","0",1,0,353,66.0701923076923
"2980",0,4,1,"High School",1,0,0,0,"BRAZIL","UNK","High School",6,"0","Y","UNK",0,0,348,13.4298076923077
"2981",0,1,1,"High School",1,0,0,1,"VENEZUELA","B-2","High School",11,"0","Y","0",1,0,339,30.2899038461538
"2982",0,2,1,"High School",0,0,0,0,"SOUTH KOREA","F-1","High School",11,"0","N/A","UNK",0,0,335,10.9100961538462
"2983",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,551,55.2798076923077
"2984",0,2,1,"Bachelor's",0,0,0,1,"CHINA","H-1B","Master's",7,"1","N/A","UNK",1,0,505,27.6298076923077
"2985",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","F-1","High School",28,"0","N/A","UNK",0,0,494,25.25
"2986",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",8,"0","Y","1",1,1,343,37.7100961538462
"2987",0,2,1,"Master's",1,1,0,1,"MEXICO","L-1","Master's",9,"0","N","0",1,0,354,39.7201923076923
"2988",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,411,57.2701923076923
"2989",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-4","Bachelor's",16,"0","N","0",1,0,347,50.7701923076923
"2990",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,347,37.7298076923077
"2991",0,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",5,"1","N","0",1,0,348,38.0399038461538
"2992",0,1,1,"High School",0,0,0,0,"BRAZIL","B-2","High School",14,"0","N/A","UNK",0,0,371,25.8298076923077
"2993",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",13,"1","Y","0",1,0,333,90.5899038461538
"2994",0,2,1,"Bachelor's",1,0,0,1,"GERMANY","F-1","Bachelor's",9,"0","Y","0",0,0,362,33.1298076923077
"2995",0,3,1,"High School",1,0,0,0,"ROMANIA","H-1B","High School",22,"0","Y","0",0,0,328,18.65
"2996",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,349,58.0298076923077
"2997",0,3,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",5,"0","N/A","0",1,0,349,54.6701923076923
"2998",0,2,1,"Bachelor's",1,1,0,1,"CANADA","TN","Bachelor's",34,"0","N","0",1,0,347,38.4600961538462
"2999",0,1,1,"Other",0,0,0,1,"INDIA","H-1B","Other",3,"1","N/A","UNK",1,0,344,43.7600961538462
"3000",0,2,1,"Bachelor's",1,1,0,1,"UKRAINE","UNK","Bachelor's",11,"0","N","0",0,0,305,42.05
"3001",0,2,1,"Bachelor's",1,1,0,1,"PAKISTAN","H-1B","Bachelor's",20,"UNK","N","0",1,0,308,42.05
"3002",0,3,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,0,334,44.7
"3003",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,0,184,66.0701923076923
"3004",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",21,"0","N/A","0",1,0,184,61.7701923076923
"3005",0,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",8,"1","Y","0",1,1,183,41.1100961538462
"3006",0,3,1,"High School",1,0,0,0,"VENEZUELA","UNK","High School",34,"0","Y","0",1,0,359,27.8798076923077
"3007",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",13,"0","Y","0",1,1,178,37.9798076923077
"3008",0,1,1,"Bachelor's",0,0,0,1,"TURKEY","H-1B","Bachelor's",9,"0","N/A","UNK",1,0,528,22.0201923076923
"3009",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",5,"1","N/A","UNK",1,0,311,25.6298076923077
"3010",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Master's",14,"0","N/A","UNK",1,0,1161,44.6
"3011",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",10,"1","N/A","0",1,0,355,58.2100961538462
"3012",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",13,"0","N/A","0",1,0,370,57.2899038461538
"3013",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"0","N","0",1,0,239,36.9798076923077
"3014",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","Y","0",1,0,669,75.8201923076923
"3015",0,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",29,"0","N","0",1,0,632,51.7307692307692
"3016",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-4","Master's",19,"0","N","0",1,0,587,35.8100961538462
"3017",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","N","0",1,0,531,30.1100961538462
"3018",0,1,1,"Bachelor's",1,1,0,1,"TAIWAN","F-1","Doctorate",5,"1","N/A","0",1,0,392,31.9798076923077
"3019",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",26,"0","N/A","0",1,0,398,68.7100961538462
"3020",0,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",13,"0","N/A","0",1,0,398,66.7600961538461
"3021",0,1,1,"Bachelor's",0,0,0,1,"INDIA","UNK","Bachelor's",16,"0","N/A","UNK",1,0,323,38.0399038461538
"3022",0,2,1,"High School",1,0,0,0,"SOUTH KOREA","F-1","High School",27,"0","Y","UNK",0,0,532,25.6298076923077
"3023",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","Other",2,"0","N/A","UNK",0,0,319,11.0899038461538
"3024",0,2,1,"Other",0,1,0,1,"INDIA","H-1B","Bachelor's",17,"0","N/A","0",1,0,373,46.3298076923077
"3025",0,4,1,"Bachelor's",1,0,1,1,"RUSSIA","H-1B","Bachelor's",38,"0","Y","0",1,0,330,44.6
"3026",0,1,1,"Bachelor's",1,1,0,1,"CHINA","H-1B","Master's",6,"1","N","0",1,0,177,29.0100961538462
"3027",0,2,1,"Doctorate",0,0,1,1,"VENEZUELA","H-1B","Doctorate",5,"1","N/A","UNK",1,0,325,63.8201923076923
"3028",0,3,1,"High School",1,1,0,0,"PHILIPPINES","B-2","High School",34,"0","Y","0",0,0,343,25.3600961538462
"3029",0,4,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",1,0,336,54.05
"3030",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",12,"1","N/A","0",1,0,336,66.0701923076923
"3031",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","High School",24,"0","N/A","UNK",0,0,320,9.82980769230769
"3032",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","High School",17,"0","N/A","UNK",0,0,320,9.82980769230769
"3033",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","Other",20,"0","N/A","UNK",0,0,320,11.0899038461538
"3034",0,2,1,"High School",1,0,0,0,"VENEZUELA","E-2","High School",28,"0","Y","0",0,0,316,28.2899038461538
"3035",0,4,1,"Bachelor's",1,0,0,1,"BRAZIL","F-1","Bachelor's",7,"0","Y","0",1,1,192,27.2798076923077
"3036",0,1,1,"Bachelor's",0,1,0,1,"VENEZUELA","L-1","Bachelor's",15,"0","N/A","0",1,0,189,38.8600961538462
"3037",0,3,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",5,"1","N/A","UNK",1,0,183,56.2600961538462
"3038",0,1,1,"Other",1,0,0,1,"CANADA","UNK","Other",7,"1","Y","0",1,0,186,36.2399038461538
"3039",0,4,1,"Bachelor's",1,0,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,1,186,61.2399038461538
"3040",0,2,1,"Other",1,1,0,1,"INDIA","H-1B","Other",12,"0","N","0",1,0,493,51.1399038461538
"3041",0,1,1,"Bachelor's",1,0,0,1,"BRAZIL","F-1","Bachelor's",10,"0","Y","0",0,0,311,32.4701923076923
"3042",0,1,1,"Bachelor's",0,0,0,1,"INDONESIA","H-1B","Bachelor's",9,"1","N/A","0",1,0,1156,28.2701923076923
"3043",0,4,1,"Associate's",1,1,0,0,"UNITED KINGDOM","H-1B","Bachelor's",18,"0","Y","0",0,0,523,18.4
"3044",0,2,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",5,"1","N/A","UNK",1,1,293,57.2701923076923
"3045",0,4,1,"Bachelor's",1,0,1,1,"COLOMBIA","UNK","Bachelor's",13,"0","Y","0",0,0,330,33.1100961538462
"3046",0,2,1,"Other",0,1,0,1,"INDIA","H-1B","Bachelor's",16,"0","N/A","0",1,0,369,45.0201923076923
"3047",0,3,1,"Other",0,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","N/A","0",1,0,369,54.7
"3048",0,3,1,"None",1,1,0,0,"BRAZIL","B-2","Bachelor's",10,"0","N","0",0,0,349,37.5201923076923
"3049",0,1,1,"Bachelor's",0,1,0,1,"SOUTH KOREA","E-2","Bachelor's",18,"0","N/A","0",1,0,342,27.1701923076923
"3050",0,1,1,"None",0,0,0,0,"COLOMBIA","UNK","Bachelor's",11,"0","N/A","UNK",0,0,325,11.0899038461538
"3051",0,3,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",5,"1","N/A","0",1,0,318,38.2100961538462
"3052",0,4,1,"Master's",0,0,1,1,"RUSSIA","F-2","Doctorate",22,"0","N/A","0",0,1,346,32.3600961538462
"3053",0,0,1,"Bachelor's",1,1,0,1,"CHINA","L-1","Bachelor's",11,"0","N","0",1,0,190,61.0894230769231
"3054",0,1,1,"Other",0,0,0,0,"UNITED KINGDOM","H-1B","Other",23,"0","N/A","UNK",1,0,199,21.9230769230769
"3055",0,1,1,"Bachelor's",1,0,0,1,"INDIA","F-1","Master's",5,"1","Y","0",1,0,194,30.5798076923077
"3056",0,1,1,"High School",1,0,0,0,"BRAZIL","B-2","High School",9,"0","Y","0",0,0,182,11.2701923076923
"3057",0,1,1,"High School",0,0,0,0,"PHILIPPINES","UNK","High School",8,"0","N/A","UNK",0,0,336,12.3899038461538
"3058",0,3,1,"Master's",1,0,0,1,"INDIA","H-1B","Bachelor's",15,"0","Y","0",1,1,326,54.65
"3059",0,1,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","Not in USA","Bachelor's",15,"0","N/A","0",0,0,340,39.6798076923077
"3060",0,1,1,"Bachelor's",0,0,0,1,"MEXICO","B-2","Bachelor's",9,"1","N/A","UNK",1,1,334,31.9399038461538
"3061",0,2,1,"Master's",0,0,0,1,"PHILIPPINES","F-1","Master's",18,"0","N/A","UNK",0,0,327,36.05
"3062",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,0,301,39.3899038461538
"3063",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N/A","0",1,0,301,39.3899038461538
"3064",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Doctorate",15,"1","Y","0",1,0,326,38.0600961538462
"3065",0,1,1,"High School",0,0,0,0,"VENEZUELA","B-2","High School",12,"0","N/A","0",0,1,377,9.06009615384615
"3066",0,2,1,"High School",1,0,0,0,"VENEZUELA","B-2","High School",24,"0","Y","0",1,0,336,14.45
"3067",0,2,1,"Master's",1,1,0,1,"CHINA","F-1","Master's",8,"0","Y","0",1,0,322,38.1399038461538
"3068",0,1,1,"Associate's",0,1,0,1,"CANADA","E-2","Associate's",27,"0","N/A","UNK",1,0,201,38.75
"3069",0,1,1,"High School",0,1,0,0,"FRANCE","UNK","High School",9,"0","Y","1",0,0,176,16.6899038461538
"3070",0,3,1,"Master's",0,0,0,1,"INDIA","F-1","Master's",5,"1","N/A","UNK",1,0,198,56.2600961538462
"3071",0,2,1,"Bachelor's",0,0,0,1,"SOUTH KOREA","F-1","Bachelor's",29,"0","N/A","0",0,1,204,28.4600961538462
"3072",0,1,1,"Bachelor's",1,0,0,1,"CANADA","UNK","Bachelor's",27,"0","Y","0",1,0,203,22.5798076923077
"3073",0,1,1,"Master's",0,0,0,1,"SOUTH AFRICA","UNK","Master's",10,"0","N/A","0",0,0,188,20.5600961538462
"3074",0,4,1,"High School",1,1,1,0,"SOUTH KOREA","E-2","High School",24,"0","Y","0",0,0,190,38.9399038461538
"3075",0,4,1,"Bachelor's",1,0,0,0,"PHILIPPINES","F-1","Bachelor's",12,"0","Y","0",1,0,179,24.3100961538462
"3076",0,3,1,"None",1,0,1,0,"BRAZIL","F-2","High School",37,"0","Y","0",0,0,177,17.4201923076923
"3077",0,1,1,"High School",0,1,0,0,"UNITED KINGDOM","J-1","High School",20,"0","N/A","0",0,0,176,35.3298076923077
"3078",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",21,"0","N","0",1,0,325,43.8
"3079",0,4,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",10,"1","N/A","0",1,0,317,76.7
"3080",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",7,"0","N/A","0",1,0,506,36.6600961538462
"3081",0,2,1,"Master's",1,1,0,1,"MEXICO","TN","Bachelor's",9,"0","N","0",1,1,335,36.4701923076923
"3082",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",6,"1","N/A","UNK",1,1,327,30.3100961538462
"3083",0,1,1,"Bachelor's",0,0,0,1,"INDIA","H-1B","Master's",4,"1","N/A","UNK",1,1,329,30.3100961538462
"3084",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",0,1,316,35.5399038461538
"3085",0,4,1,"Bachelor's",1,1,0,1,"INDIA","Not in USA","Bachelor's",13,"0","Y","0",0,1,321,48.4298076923077
"3086",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",15,"1","Y","0",0,1,321,35.5399038461538
"3087",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Bachelor's",11,"0","N","0",1,1,321,36.4701923076923
"3088",0,2,1,"Bachelor's",0,1,0,1,"UNITED KINGDOM","L-1","Other",14,"0","N/A","0",1,0,269,78.3399038461538
"3089",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",6,"1","N/A","UNK",1,0,755,43.9399038461538
"3090",0,3,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",6,"1","N/A","UNK",1,0,643,47.0701923076923
"3091",0,1,1,"None",0,0,0,0,"SOUTH KOREA","F-1","Associate's",5,"0","N/A","UNK",0,0,536,15.3
"3092",0,2,1,"High School",0,0,1,0,"SOUTH KOREA","F-1","High School",13,"0","N/A","UNK",1,0,560,16.3798076923077
"3093",0,2,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N/A","0",1,0,552,38.9
"3094",0,1,0,"Master's",0,0,0,0,"CHINA","H-1B","Doctorate",7,"1","N/A","UNK",1,0,536,304.71875
"3095",0,1,1,"Bachelor's",0,0,0,1,"TURKEY","F-1","Bachelor's",9,"0","N/A","UNK",0,0,507,37.4701923076923
"3096",0,1,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",5,"1","N","0",1,0,368,55.3798076923077
"3097",0,2,1,"Master's",1,1,0,0,"VENEZUELA","B-2","Master's",6,"0","Y","0",0,0,399,24.3298076923077
"3098",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",27,"0","Y","0",1,0,418,55.8298076923077
"3099",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",18,"0","Y","0",1,0,412,80.65
"3100",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",10,"1","Y","0",1,0,425,75.8201923076923
"3101",0,3,1,"Other",1,1,0,1,"FRANCE","E-2","Other",23,"0","N","0",0,0,357,69.9201923076923
"3102",0,4,1,"Bachelor's",1,0,0,1,"SPAIN","E-1","Bachelor's",10,"0","Y","0",1,0,364,54.5298076923077
"3103",0,2,1,"Bachelor's",1,1,0,1,"PHILIPPINES","H-1B","Bachelor's",17,"0","N","0",1,0,407,70.6298076923077
"3104",0,2,1,"Bachelor's",1,1,0,1,"PHILIPPINES","H-1B","Bachelor's",12,"0","N","0",1,0,407,27.5600961538462
"3105",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",11,"1","Y","0",1,0,406,46.75
"3106",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","Y","0",1,1,354,48.4298076923077
"3107",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","F-1","High School",8,"1","N/A","UNK",0,0,367,12.7399038461538
"3108",0,1,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","Y","0",1,0,358,36.6298076923077
"3109",0,4,1,"Bachelor's",1,1,0,1,"INDIA","UNK","Master's",20,"0","Y","0",1,0,340,59.3100961538462
"3110",0,2,1,"Master's",1,1,0,1,"CHINA","H-1B","Master's",7,"1","N","UNK",1,0,353,35.0798076923077
"3111",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",20,"0","Y","0",0,1,316,48.4298076923077
"3112",0,1,1,"Bachelor's",0,1,0,1,"CHINA","H-1B","Master's",4,"1","N/A","0",1,0,341,23.9
"3113",0,2,1,"Bachelor's",1,0,1,1,"MEXICO","E-2","Bachelor's",20,"0","Y","0",1,0,349,34.6701923076923
"3114",0,2,1,"Master's",1,0,0,1,"INDIA","H-1B","Master's",17,"0","Y","0",1,0,326,45.1399038461538
"3115",0,1,1,"Bachelor's",1,0,0,1,"VENEZUELA","E-2","Associate's",26,"0","Y","0",0,0,320,17.2701923076923
"3116",0,1,1,"Bachelor's",1,0,0,1,"FRANCE","F-1","Bachelor's",14,"0","Y","UNK",0,0,320,19.55
"3117",0,3,1,"Master's",0,0,0,1,"CHINA","UNK","Master's",6,"1","N/A","UNK",1,0,539,48.8600961538462
"3118",0,2,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",6,"1","N","0",1,0,666,54.4798076923077
"3119",0,2,1,"Master's",0,0,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,0,678,39.0701923076923
"3120",0,2,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",10,"0","Y","0",1,0,456,43.2298076923077
"3121",0,2,1,"Master's",0,0,0,1,"CHINA","H-1B","Master's",9,"1","N/A","UNK",1,0,509,29.1600961538462
"3122",0,2,1,"Master's",0,0,0,1,"CHINA","F-1","Master's",3,"1","N/A","UNK",1,0,604,28.1100961538462
"3123",0,4,1,"High School",1,0,0,0,"PAKISTAN","B-2","High School",13,"UNK","Y","0",0,0,559,15.2100961538462
"3124",0,2,1,"Master's",0,1,0,1,"CANADA","TN","Bachelor's",6,"0","N/A","0",1,0,510,36.6399038461538
"3125",0,0,1,"Bachelor's",1,1,0,1,"UNITED KINGDOM","L-1","Master's",8,"0","N","0",1,0,350,43.8634615384615
"3126",0,4,1,"Doctorate",0,0,0,1,"CHINA","F-1","Doctorate",4,"1","N/A","UNK",1,0,342,66.7201923076923
"3127",0,1,1,"Other",0,0,0,1,"PAKISTAN","H-1B","Other",12,"0","N/A","0",1,0,365,77.5100961538461
"3128",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Master's",15,"0","N/A","0",1,0,369,61.8399038461538
"3129",0,0,1,"Bachelor's",0,0,1,1,"MEXICO","J-1","Master's",10,"0","N/A","0",1,0,400,17.3076923076923
"3130",0,0,1,"Bachelor's",0,0,1,1,"MEXICO","J-1","Master's",11,"0","N/A","0",1,0,400,17.3076923076923
"3131",0,0,1,"Bachelor's",0,0,1,1,"SPAIN","H-1B","Master's",27,"0","N/A","UNK",1,0,398,17.3076923076923
"3132",0,0,1,"Bachelor's",0,0,1,1,"MEXICO","H-1B","Master's",13,"0","N/A","UNK",1,0,398,17.3076923076923
"3133",0,1,1,"Other",0,0,0,1,"EGYPT","H-1B","Other",12,"0","N/A","UNK",1,0,348,21.3701923076923
"3134",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",14,"0","N/A","0",1,0,384,50.6798076923077
"3135",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","Not in USA","High School",11,"1","N/A","UNK",0,0,368,12.7399038461538
"3136",0,1,1,"High School",0,0,0,0,"SOUTH KOREA","UNK","High School",24,"0","N/A","UNK",0,0,362,12.7399038461538
"3137",0,1,1,"High School",0,0,0,0,"VIETNAM","F-1","High School",7,"1","N/A","UNK",0,0,362,12.7399038461538
"3138",0,1,1,"Other",0,0,0,1,"CANADA","H-1B","Other",8,"0","N/A","UNK",1,0,357,44.3399038461538
"3139",0,1,1,"Other",0,0,0,1,"TURKEY","H-1B","Other",6,"0","N/A","UNK",1,0,357,44.3399038461538
"3140",0,4,1,"Master's",1,1,0,1,"INDIA","H-1B","Master's",10,"1","N","0",1,0,321,89.7399038461539
"3141",0,4,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",21,"0","Y","0",1,0,348,60.25
"3142",0,1,1,"High School",1,0,0,0,"TURKEY","B-2","Bachelor's",24,"0","Y","0",0,1,348,18.6798076923077
"3143",0,4,1,"Doctorate",1,0,0,1,"TAIWAN","H-1B","Doctorate",8,"0","Y","0",1,0,348,71.3201923076923
"3144",0,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",9,"1","N/A","0",1,0,320,30.2100961538462
"3145",0,4,1,"Bachelor's",0,1,0,1,"INDIA","H-1B","Bachelor's",13,"0","N/A","0",1,1,301,46.1701923076923
"3146",0,1,1,"Other",0,0,0,1,"JORDAN","Not in USA","Other",12,"0","N/A","0",0,0,319,27.3798076923077
"3147",0,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Bachelor's",15,"0","N","0",1,0,574,39.1067307692308
"3148",0,0,1,"Bachelor's",1,1,0,1,"INDIA","H-1B","Master's",9,"1","N","0",1,0,574,48.5
"3149",0,2,1,"Master's",0,1,0,1,"INDIA","H-1B","Master's",6,"1","N/A","0",1,0,562,44.1899038461538
"3150",0,3,1,"High School",1,0,0,0,"VENEZUELA","F-1","High School",8,"0","Y","0",0,0,397,11.0576923076923
